Src,Eqid,Version,Datetime,Lat,Lon,Magnitude,Depth,NST,Region
pr,p0935808,1,"Thursday, December 24, 2009 22:47:35 UTC",19.1557,-66.4043,3.0,14.00, 9,"Puerto Rico region"
ak,10026000,1,"Thursday, December 24, 2009 22:46:20 UTC",63.3610,-147.0094,2.1,0.00,24,"Central Alaska"
us,2009qpbw,6,"Thursday, December 24, 2009 22:04:55 UTC",-55.5243,-26.7732,5.2,35.00,21,"South Sandwich Islands region"
ak,10025997,1,"Thursday, December 24, 2009 21:36:50 UTC",63.3691,-146.9848,1.5,0.00,08,"Central Alaska"
ak,10025995,1,"Thursday, December 24, 2009 21:33:51 UTC",64.2866,-148.4081,1.4,14.50,09,"Central Alaska"
us,2009qpbt,6,"Thursday, December 24, 2009 21:01:34 UTC",47.4292,153.0436,5.0,58.40,108,"Kuril Islands"
ci,14563212,2,"Thursday, December 24, 2009 20:22:34 UTC",35.9063,-118.3232,1.8,14.50,42,"Central California"
us,2009qpbr,6,"Thursday, December 24, 2009 20:00:19 UTC",1.3907,128.2631,4.8,97.00,13,"Halmahera, Indonesia"
ci,14563204,2,"Thursday, December 24, 2009 19:53:18 UTC",33.2610,-116.4163,1.0,4.30,35,"Southern California"
nc,71325825,0,"Thursday, December 24, 2009 19:50:34 UTC",36.5668,-121.1220,1.5,2.80, 8,"Central California"
ak,10025989,2,"Thursday, December 24, 2009 19:48:24 UTC",61.1242,-151.5428,1.4,74.80,12,"Southern Alaska"
mb,23007,1,"Thursday, December 24, 2009 19:25:54 UTC",47.2398,-114.0108,3.4,6.60, 6,"western Montana"
nc,71325805,0,"Thursday, December 24, 2009 19:21:34 UTC",38.8335,-122.7752,2.1,2.80,32,"Northern California"
ci,14563188,4,"Thursday, December 24, 2009 18:55:03 UTC",33.9533,-117.9908,2.1,11.10,71,"Greater Los Angeles area, California"
ak,10025985,1,"Thursday, December 24, 2009 18:35:46 UTC",63.0380,-150.9024,1.8,121.50,15,"Central Alaska"
ci,14563172,2,"Thursday, December 24, 2009 17:58:20 UTC",33.4798,-116.4440,1.4,14.40,72,"Southern California"
mb,9523262,2,"Thursday, December 24, 2009 17:06:40 UTC",47.0439,-113.1208,1.4,5.50,19,"western Montana"
ak,10025984,1,"Thursday, December 24, 2009 16:58:28 UTC",60.3476,-149.4790,1.9,19.10,10,"Kenai Peninsula, Alaska"
ak,10025983,1,"Thursday, December 24, 2009 16:22:12 UTC",64.4871,-150.3249,1.5,19.10,08,"Central Alaska"
ci,14563156,2,"Thursday, December 24, 2009 16:12:55 UTC",34.0918,-117.3013,1.1,7.00,26,"Greater Los Angeles area, California"
uw,12241600,1,"Thursday, December 24, 2009 16:00:10 UTC",47.5211,-121.8314,2.8,16.00,56,"Washington"
pr,p0935805,1,"Thursday, December 24, 2009 15:06:50 UTC",18.8943,-67.7545,3.3,47.70,19,"Dominican Republic region"
uw,12241505,1,"Thursday, December 24, 2009 15:05:40 UTC",45.8718,-119.9496,1.2,20.60, 4,"Washington"
ak,10025982,1,"Thursday, December 24, 2009 14:59:08 UTC",63.4434,-148.2844,1.6,15.30,12,"Central Alaska"
ci,14563140,2,"Thursday, December 24, 2009 14:54:27 UTC",34.2963,-117.0500,1.7,10.80,58,"Southern California"
ci,14563124,2,"Thursday, December 24, 2009 14:48:31 UTC",34.0252,-117.2423,1.1,14.30,50,"Greater Los Angeles area, California"
pr,p0935807,1,"Thursday, December 24, 2009 14:47:52 UTC",18.5638,-67.6827,3.2,90.10,11,"Puerto Rico region"
nc,71325765,0,"Thursday, December 24, 2009 14:28:22 UTC",36.4008,-120.9788,1.6,5.30,14,"Central California"
ci,14563116,4,"Thursday, December 24, 2009 14:26:44 UTC",33.9842,-116.2607,1.2,4.60,58,"Southern California"
ak,10025975,1,"Thursday, December 24, 2009 14:09:01 UTC",56.7741,-157.1286,3.3,100.80,35,"Alaska Peninsula"
us,2009qpa3,7,"Thursday, December 24, 2009 14:01:59 UTC",-15.7398,-74.0141,5.6,61.60,172,"near the coast of southern Peru"
nc,71325755,0,"Thursday, December 24, 2009 13:56:25 UTC",36.6507,-121.2750,1.8,6.70,25,"Central California"
ak,10025968,1,"Thursday, December 24, 2009 13:50:26 UTC",60.3440,-152.9528,3.3,126.20,58,"Southern Alaska"
ak,10025964,1,"Thursday, December 24, 2009 13:46:48 UTC",63.5110,-147.3533,2.1,0.10,24,"Central Alaska"
ak,10025963,1,"Thursday, December 24, 2009 13:36:46 UTC",62.5274,-150.9986,1.7,94.70,12,"Central Alaska"
nc,71325750,2,"Thursday, December 24, 2009 13:15:20 UTC",38.3607,-122.5848,1.0,8.80,13,"Northern California"
ak,10025958,1,"Thursday, December 24, 2009 13:12:33 UTC",63.0995,-150.9276,2.5,135.30,37,"Central Alaska"
ak,10025956,1,"Thursday, December 24, 2009 13:08:30 UTC",63.4956,-151.1586,2.1,0.00,19,"Central Alaska"
us,2009qpax,7,"Thursday, December 24, 2009 11:58:00 UTC",-15.3813,-172.8034,4.6,35.00,23,"Samoa Islands region"
nc,71325740,0,"Thursday, December 24, 2009 11:31:25 UTC",38.7847,-122.7702,1.2,0.80,14,"Northern California"
ci,14563092,2,"Thursday, December 24, 2009 11:10:31 UTC",34.0208,-117.2078,1.5,15.40,87,"Greater Los Angeles area, California"
mb,9076878,2,"Thursday, December 24, 2009 10:30:36 UTC",47.0766,-113.0398,1.7,7.70,22,"western Montana"
